gene_id,species_id,symbol
Me-comp59098_c8,mal,
Me-comp59099_c0,mal,
Me-comp59099_c11,mal,
Me-comp59100_c6,mal,
Me-comp59101_c2,mal,
Me-comp59101_c3,mal,
Me-comp59101_c5,mal,
Me-comp59102_c3,mal,
Me-comp59102_c4,mal,
Me-comp59104_c12,mal,
Me-comp59105_c0,mal,
Me-comp59110_c1,mal,
Me-comp59112_c0,mal,
Me-comp59112_c1,mal,
Me-comp59112_c2,mal,
Me-comp59113_c1,mal,
Me-comp59113_c3,mal,
Me-comp59113_c5,mal,
Me-comp59114_c1,mal,
Me-comp59116_c3,mal,
Me-comp59118_c1,mal,
Me-comp59118_c7,mal,
Me-comp59119_c2,mal,
Me-comp59121_c3,mal,
Me-comp59122_c6,mal,
Me-comp59123_c2,mal,
Me-comp59124_c2,mal,
Me-comp59125_c4,mal,
Me-comp59126_c1,mal,
Me-comp59126_c5,mal,
Me-comp59127_c0,mal,
Me-comp59128_c1,mal,
Me-comp59129_c11,mal,
Me-comp59129_c12,mal,
Me-comp59129_c9,mal,
Me-comp59130_c8,mal,
Me-comp591312_c0,mal,
Me-comp59132_c3,mal,
Me-comp59132_c8,mal,
Me-comp59134_c0,mal,
Me-comp59135_c2,mal,
Me-comp59137_c4,mal,
Me-comp59137_c5,mal,
Me-comp59139_c3,mal,
Me-comp59139_c5,mal,
Me-comp59140_c0,mal,
Me-comp59142_c0,mal,
Me-comp59143_c1,mal,
Me-comp591449_c0,mal,
Me-comp59144_c3,mal,
Me-comp59145_c1,mal,
Me-comp59146_c1,mal,
Me-comp59147_c0,mal,
Me-comp59148_c2,mal,
Me-comp59148_c3,mal,
Me-comp59148_c5,mal,
Me-comp59148_c6,mal,
Me-comp59148_c7,mal,
Me-comp59148_c8,mal,
Me-comp59149_c0,mal,
Me-comp59150_c1,mal,
Me-comp59150_c4,mal,
Me-comp59151_c0,mal,
Me-comp59151_c10,mal,
Me-comp59151_c11,mal,
Me-comp59151_c12,mal,
Me-comp59151_c13,mal,
Me-comp59151_c2,mal,
Me-comp59152_c0,mal,
Me-comp59153_c1,mal,
Me-comp59154_c0,mal,
Me-comp59154_c2,mal,
Me-comp59156_c1,mal,
Me-comp59157_c1,mal,
Me-comp59157_c3,mal,
Me-comp59158_c0,mal,
Me-comp59159_c0,mal,
Me-comp59160_c4,mal,
Me-comp59160_c5,mal,
Me-comp59160_c8,mal,
Me-comp59161_c0,mal,
Me-comp59162_c4,mal,
Me-comp59163_c6,mal,
Me-comp59163_c7,mal,
Me-comp59163_c8,mal,
Me-comp59164_c0,mal,
Me-comp59165_c0,mal,
Me-comp59166_c2,mal,
Me-comp59167_c1,mal,
Me-comp59167_c3,mal,
Me-comp59167_c6,mal,
Me-comp59168_c0,mal,
Me-comp59170_c0,mal,
Me-comp59170_c1,mal,
Me-comp59170_c3,mal,
Me-comp59171_c5,mal,
Me-comp59172_c1,mal,
Me-comp591731_c0,mal,
Me-comp59173_c5,mal,
Me-comp59177_c1,mal,
Me-comp59178_c1,mal,
Me-comp59178_c7,mal,
Me-comp59178_c8,mal,
Me-comp59179_c3,mal,
Me-comp59179_c4,mal,
Me-comp59179_c5,mal,
Me-comp59180_c0,mal,
Me-comp59181_c2,mal,
Me-comp59182_c1,mal,
Me-comp59183_c2,mal,
Me-comp59185_c4,mal,
Me-comp59185_c6,mal,
Me-comp59186_c1,mal,
Me-comp59187_c1,mal,
Me-comp59188_c0,mal,
Me-comp59188_c1,mal,
Me-comp59189_c2,mal,
Me-comp59191_c3,mal,
Me-comp59192_c0,mal,
Me-comp59192_c2,mal,
Me-comp59192_c5,mal,
Me-comp59193_c8,mal,
Me-comp59194_c0,mal,
Me-comp59195_c1,mal,
Me-comp59195_c10,mal,
Me-comp59195_c2,mal,
Me-comp59195_c7,mal,
Me-comp59196_c3,mal,
Me-comp59196_c8,mal,
Me-comp59197_c1,mal,
Me-comp59198_c0,mal,
Me-comp59198_c2,mal,
Me-comp59198_c6,mal,
Me-comp59199_c0,mal,
Me-comp59200_c0,mal,
Me-comp59200_c1,mal,
Me-comp59201_c1,mal,
Me-comp59202_c0,mal,
Me-comp59202_c1,mal,
Me-comp59202_c10,mal,
Me-comp59202_c5,mal,
Me-comp59202_c7,mal,
Me-comp59202_c8,mal,
Me-comp59203_c1,mal,
Me-comp59203_c3,mal,
Me-comp59204_c0,mal,
Me-comp59206_c13,mal,
Me-comp59206_c4,mal,
Me-comp59206_c7,mal,
Me-comp59208_c0,mal,
Me-comp59209_c5,mal,
Me-comp59211_c1,mal,
Me-comp59213_c0,mal,
Me-comp59213_c1,mal,
Me-comp59213_c9,mal,
Me-comp59214_c4,mal,
Me-comp59214_c6,mal,
Me-comp59215_c1,mal,
Me-comp59215_c4,mal,
Me-comp59215_c6,mal,
Me-comp59215_c7,mal,
Me-comp59216_c1,mal,
Me-comp59216_c6,mal,
Me-comp59216_c7,mal,
Me-comp59217_c0,mal,
Me-comp59218_c1,mal,
Me-comp59219_c3,mal,
Me-comp59219_c6,mal,
Me-comp59220_c0,mal,
Me-comp59220_c1,mal,
Me-comp59221_c1,mal,
Me-comp59221_c6,mal,
Me-comp59221_c7,mal,
Me-comp59222_c1,mal,
Me-comp59223_c0,mal,
Me-comp59224_c3,mal,
Me-comp59226_c0,mal,
Me-comp59226_c2,mal,
Me-comp59226_c3,mal,
Me-comp59229_c1,mal,
Me-comp59230_c0,mal,
Me-comp59230_c1,mal,
Me-comp59230_c3,mal,
Me-comp59230_c5,mal,
Me-comp59231_c1,mal,
Me-comp59231_c7,mal,
Me-comp59232_c1,mal,
Me-comp59235_c0,mal,
Me-comp59236_c0,mal,
Me-comp59236_c1,mal,
Me-comp59240_c1,mal,
Me-comp59241_c4,mal,
Me-comp59242_c0,mal,
Me-comp59244_c0,mal,
Me-comp59244_c3,mal,
Me-comp59245_c1,mal,
Me-comp59246_c0,mal,
Me-comp59246_c12,mal,
Me-comp59246_c2,mal,
Me-comp59246_c8,mal,
Me-comp59247_c2,mal,
Me-comp59248_c1,mal,
Me-comp59248_c4,mal,
Me-comp59248_c6,mal,
Me-comp59248_c9,mal,
Me-comp59251_c0,mal,
Me-comp59252_c5,mal,
Me-comp59252_c6,mal,
Me-comp59254_c0,mal,
Me-comp59254_c3,mal,
Me-comp59254_c5,mal,
Me-comp59255_c0,mal,
Me-comp59256_c0,mal,
Me-comp59256_c5,mal,
Me-comp59257_c0,mal,
Me-comp59257_c4,mal,
Me-comp59259_c1,mal,
Me-comp59261_c0,mal,
Me-comp59262_c0,mal,
Me-comp59263_c2,mal,
Me-comp59263_c3,mal,
Me-comp59263_c6,mal,
Me-comp59264_c2,mal,
Me-comp59264_c8,mal,
Me-comp59264_c9,mal,
Me-comp59265_c0,mal,
Me-comp59268_c1,mal,
Me-comp59274_c2,mal,
Me-comp59275_c0,mal,
Me-comp59276_c3,mal,
Me-comp59277_c3,mal,
Me-comp59277_c4,mal,
Me-comp59278_c5,mal,
Me-comp59280_c0,mal,
Me-comp59281_c1,mal,
Me-comp59283_c1,mal,
Me-comp59285_c1,mal,
Me-comp59285_c2,mal,
Me-comp59285_c4,mal,
Me-comp59286_c0,mal,
Me-comp59288_c0,mal,
Me-comp59288_c10,mal,
Me-comp59288_c12,mal,
Me-comp59288_c4,mal,
Me-comp59288_c5,mal,
Me-comp59288_c6,mal,
Me-comp59289_c0,mal,
Me-comp59290_c0,mal,
Me-comp59290_c1,mal,
Me-comp59292_c2,mal,
Me-comp59294_c4,mal,
Me-comp59296_c0,mal,
Me-comp59297_c1,mal,
Me-comp59297_c2,mal,
Me-comp59299_c10,mal,
Me-comp593011_c0,mal,
Me-comp59302_c1,mal,
Me-comp59307_c1,mal,
Me-comp59308_c4,mal,
Me-comp59315_c1,mal,
Me-comp59316_c3,mal,
Me-comp59318_c0,mal,
Me-comp59320_c1,mal,
Me-comp59322_c1,mal,
Me-comp59323_c0,mal,
Me-comp59324_c0,mal,
Me-comp59324_c4,mal,
Me-comp59326_c0,mal,
Me-comp59329_c1,mal,
Me-comp59330_c0,mal,
Me-comp59332_c0,mal,
Me-comp59333_c2,mal,
Me-comp59333_c4,mal,
Me-comp59333_c5,mal,
Me-comp59335_c7,mal,
Me-comp59337_c1,mal,
Me-comp59340_c0,mal,
Me-comp59341_c0,mal,
Me-comp59343_c0,mal,
Me-comp59345_c0,mal,
Me-comp59348_c1,mal,
Me-comp59349_c0,mal,
Me-comp59350_c1,mal,
Me-comp59351_c0,mal,
Me-comp59351_c2,mal,
Me-comp59362_c0,mal,
Me-comp59363_c0,mal,
Me-comp593676_c0,mal,
Me-comp59368_c0,mal,
Me-comp59370_c0,mal,
Me-comp593777_c0,mal,
Me-comp59383_c0,mal,
Me-comp59397_c0,mal,
Me-comp59409_c0,mal,
Me-comp59411_c0,mal,
Me-comp59413_c0,mal,
Me-comp59420_c2,mal,
Me-comp59423_c0,mal,
Me-comp594303_c0,mal,
Me-comp59440_c0,mal,
Me-comp59441_c0,mal,
Me-comp59443_c0,mal,
Me-comp59448_c0,mal,
Me-comp59452_c0,mal,
Me-comp59462_c0,mal,
Me-comp59467_c0,mal,
Me-comp59476_c0,mal,
Me-comp59477_c0,mal,
Me-comp59479_c0,mal,
Me-comp59492_c0,mal,
Me-comp59493_c0,mal,
Me-comp595040_c0,mal,
Me-comp59505_c0,mal,
Me-comp59512_c0,mal,
Me-comp59521_c0,mal,
Me-comp595260_c0,mal,
Me-comp59531_c0,mal,
Me-comp59532_c0,mal,
Me-comp59546_c0,mal,
Me-comp59557_c0,mal,
Me-comp59589_c0,mal,
Me-comp595923_c0,mal,
Me-comp59660_c0,mal,
Me-comp59738_c0,mal,
Me-comp59805_c0,mal,
Me-comp59872_c0,mal,
Me-comp59881_c0,mal,
Me-comp598_c0,mal,
Me-comp59938_c0,mal,
Me-comp5996_c0,mal,
Me-comp59972_c0,mal,
Me-comp60020_c0,mal,
Me-comp60033_c0,mal,
Me-comp60036_c0,mal,
Me-comp600468_c0,mal,
Me-comp60046_c0,mal,
Me-comp60053_c0,mal,
Me-comp60063_c0,mal,
Me-comp60065_c0,mal,
Me-comp60070_c0,mal,
Me-comp60107_c0,mal,
Me-comp601319_c0,mal,
Me-comp60134_c0,mal,
Me-comp60161_c0,mal,
Me-comp60162_c0,mal,
Me-comp60198_c0,mal,
Me-comp60216_c0,mal,
Me-comp60293_c0,mal,
Me-comp60316_c0,mal,
Me-comp60341_c0,mal,
Me-comp60349_c0,mal,
Me-comp60365_c0,mal,
Me-comp60396_c0,mal,
Me-comp604582_c0,mal,
Me-comp60468_c0,mal,
Me-comp60480_c0,mal,
Me-comp60566_c0,mal,
Me-comp60676_c0,mal,
Me-comp60717_c0,mal,
Me-comp60785_c0,mal,
Me-comp60863_c0,mal,
Me-comp60899_c0,mal,
Me-comp60939_c0,mal,
Me-comp60972_c0,mal,
Me-comp60_c0,mal,
Me-comp61014_c0,mal,
Me-comp61030_c0,mal,
Me-comp61033_c0,mal,
Me-comp61117_c0,mal,
Me-comp61134_c0,mal,
Me-comp61162_c0,mal,
Me-comp61188_c0,mal,
Me-comp61220_c0,mal,
Me-comp61282_c0,mal,
Me-comp61288_c0,mal,
Me-comp61311_c0,mal,
Me-comp61342_c0,mal,
Me-comp61347_c0,mal,
Me-comp61364_c0,mal,
Me-comp61448_c0,mal,
Me-comp61469_c0,mal,
Me-comp61471_c0,mal,
Me-comp61523_c0,mal,
Me-comp61543_c0,mal,
Me-comp61551_c0,mal,
Me-comp61619_c0,mal,
Me-comp61672_c0,mal,
Me-comp61694_c0,mal,
Me-comp61707_c0,mal,
Me-comp61803_c0,mal,
Me-comp61854_c0,mal,
Me-comp61908_c0,mal,
Me-comp62212_c0,mal,
Me-comp62258_c0,mal,
Me-comp62316_c0,mal,
Me-comp62321_c0,mal,
Me-comp62385_c0,mal,
Me-comp62432_c0,mal,
Me-comp62437_c0,mal,
Me-comp62459_c0,mal,
Me-comp625933_c0,mal,
Me-comp62631_c0,mal,
Me-comp626586_c0,mal,
Me-comp626653_c0,mal,
Me-comp62676_c0,mal,
Me-comp628181_c0,mal,
Me-comp628293_c0,mal,
Me-comp62830_c0,mal,
Me-comp62936_c0,mal,
Me-comp62942_c0,mal,
Me-comp629618_c0,mal,
Me-comp63010_c0,mal,
Me-comp63015_c0,mal,
Me-comp630161_c0,mal,
Me-comp63095_c0,mal,
Me-comp630_c1,mal,
Me-comp63124_c0,mal,
Me-comp63125_c0,mal,
Me-comp63192_c0,mal,
Me-comp63251_c0,mal,
Me-comp63302_c0,mal,
Me-comp63345_c0,mal,
Me-comp63373_c0,mal,
Me-comp63404_c0,mal,
Me-comp63492_c0,mal,
Me-comp63522_c0,mal,
Me-comp63536_c0,mal,
Me-comp6354_c0,mal,
Me-comp635854_c0,mal,
Me-comp63635_c0,mal,
Me-comp63669_c0,mal,
Me-comp63694_c0,mal,
Me-comp637087_c0,mal,
Me-comp637432_c0,mal,
Me-comp63765_c0,mal,
Me-comp63785_c0,mal,
Me-comp638114_c0,mal,
Me-comp63854_c0,mal,
Me-comp63856_c0,mal,
Me-comp63891_c0,mal,
Me-comp63900_c0,mal,
Me-comp63906_c0,mal,
Me-comp63948_c0,mal,
Me-comp640097_c0,mal,
Me-comp64242_c0,mal,
Me-comp64319_c0,mal,
Me-comp64398_c0,mal,
Me-comp64420_c0,mal,
Me-comp64453_c0,mal,
Me-comp64456_c0,mal,
Me-comp6447_c0,mal,
Me-comp645303_c0,mal,
Me-comp645439_c0,mal,
Me-comp64604_c0,mal,
Me-comp646784_c0,mal,
Me-comp64776_c0,mal,
Me-comp647808_c0,mal,
Me-comp64820_c0,mal,
Me-comp64826_c0,mal,
Me-comp64852_c0,mal,
Me-comp64892_c0,mal,
Me-comp65022_c0,mal,
Me-comp65040_c0,mal,
Me-comp65044_c0,mal,
Me-comp650478_c0,mal,
Me-comp65133_c0,mal,
Me-comp65309_c0,mal,
Me-comp6534_c1,mal,
Me-comp65416_c0,mal,
Me-comp65553_c0,mal,
Me-comp65644_c0,mal,
Me-comp6568_c0,mal,
Me-comp65879_c0,mal,
Me-comp66132_c0,mal,
Me-comp66148_c0,mal,
Me-comp66154_c0,mal,
Me-comp66174_c0,mal,
Me-comp66505_c0,mal,
Me-comp66579_c0,mal,
Me-comp6666_c0,mal,
Me-comp66699_c0,mal,
Me-comp66743_c0,mal,
Me-comp66763_c0,mal,
Me-comp66807_c0,mal,
Me-comp66812_c0,mal,
Me-comp66825_c0,mal,
Me-comp66830_c0,mal,
Me-comp668684_c0,mal,
Me-comp668914_c0,mal,
Me-comp66908_c0,mal,
Me-comp669594_c0,mal,
Me-comp6695_c1,mal,
Me-comp670008_c0,mal,
Me-comp670147_c0,mal,
Me-comp670191_c0,mal,
Me-comp670509_c0,mal,
Me-comp670806_c0,mal,
Me-comp67081_c0,mal,
Me-comp67162_c0,mal,
Me-comp672131_c0,mal,
Me-comp672772_c0,mal,
Me-comp672892_c0,mal,
Me-comp672925_c0,mal,
Me-comp67330_c0,mal,
Me-comp674557_c0,mal,
Me-comp676272_c0,mal,
Me-comp676424_c0,mal,
Me-comp67653_c0,mal,
Me-comp67758_c0,mal,
Me-comp680378_c0,mal,
Me-comp6808_c1,mal,
Me-comp68098_c0,mal,
Me-comp68291_c0,mal,
Me-comp68357_c0,mal,
Me-comp68384_c0,mal,
Me-comp68461_c0,mal,
Me-comp68548_c0,mal,
Me-comp686771_c0,mal,
Me-comp68771_c0,mal,
Me-comp689337_c0,mal,
Me-comp68964_c0,mal,
Me-comp690_c1,mal,
Me-comp691063_c0,mal,
Me-comp69151_c0,mal,
Me-comp69259_c0,mal,
Me-comp69269_c0,mal,
Me-comp692923_c0,mal,
Me-comp69371_c0,mal,
Me-comp69511_c0,mal,
Me-comp695669_c0,mal,
Me-comp69714_c0,mal,
Me-comp69795_c0,mal,
Me-comp697_c0,mal,
Me-comp69947_c0,mal,
Me-comp70025_c0,mal,
Me-comp700712_c0,mal,
Me-comp70092_c0,mal,
Me-comp70115_c0,mal,
Me-comp70307_c0,mal,
Me-comp70467_c0,mal,
Me-comp70583_c0,mal,
Me-comp70646_c0,mal,
Me-comp70753_c0,mal,
Me-comp70811_c0,mal,
Me-comp70815_c0,mal,
Me-comp71137_c0,mal,
Me-comp71274_c0,mal,
Me-comp71457_c0,mal,
Me-comp716038_c0,mal,
Me-comp716889_c0,mal,
Me-comp71713_c0,mal,
Me-comp717429_c0,mal,
Me-comp718476_c0,mal,
Me-comp718545_c0,mal,
Me-comp718555_c0,mal,
Me-comp718853_c0,mal,
Me-comp71913_c0,mal,
Me-comp719_c0,mal,
Me-comp720193_c0,mal,
Me-comp721335_c0,mal,
Me-comp72147_c0,mal,
Me-comp722352_c0,mal,
Me-comp723254_c0,mal,
Me-comp72457_c0,mal,
Me-comp725191_c0,mal,
Me-comp72583_c0,mal,
Me-comp72605_c0,mal,
Me-comp726355_c0,mal,
Me-comp72734_c0,mal,
Me-comp72897_c0,mal,
Me-comp73279_c0,mal,
Me-comp7328_c0,mal,
Me-comp73430_c0,mal,
Me-comp73486_c0,mal,
Me-comp73732_c0,mal,
Me-comp73772_c0,mal,
Me-comp7385_c0,mal,
Me-comp7388_c0,mal,
Me-comp739380_c0,mal,
Me-comp73967_c0,mal,
Me-comp74662_c0,mal,
Me-comp74678_c0,mal,
Me-comp747463_c0,mal,
Me-comp74936_c0,mal,
Me-comp75139_c0,mal,
Me-comp75176_c0,mal,
Me-comp752105_c0,mal,
Me-comp753677_c0,mal,
Me-comp75378_c0,mal,
Me-comp75498_c0,mal,
Me-comp75747_c0,mal,
Me-comp75828_c0,mal,
Me-comp75933_c0,mal,
Me-comp76000_c0,mal,
Me-comp7619_c0,mal,
Me-comp76325_c0,mal,
Me-comp76376_c0,mal,
Me-comp7662_c0,mal,
Me-comp76839_c0,mal,
Me-comp7686_c0,mal,
Me-comp7711_c0,mal,
Me-comp7716_c0,mal,
Me-comp772137_c0,mal,
Me-comp77289_c0,mal,
Me-comp774566_c0,mal,
Me-comp77472_c0,mal,
Me-comp775507_c0,mal,
Me-comp775620_c0,mal,
Me-comp775974_c0,mal,
Me-comp776974_c0,mal,
Me-comp777239_c0,mal,
Me-comp777913_c0,mal,
Me-comp77806_c0,mal,
Me-comp778776_c0,mal,
Me-comp779090_c0,mal,
Me-comp779682_c0,mal,
Me-comp779699_c0,mal,
Me-comp780012_c0,mal,
Me-comp783535_c0,mal,
Me-comp78353_c0,mal,
Me-comp784199_c0,mal,
Me-comp786718_c0,mal,
Me-comp787714_c0,mal,
Me-comp787729_c0,mal,
Me-comp78824_c0,mal,
Me-comp7884_c0,mal,
Me-comp788865_c0,mal,
Me-comp78943_c0,mal,
Me-comp79165_c0,mal,
Me-comp791667_c0,mal,
Me-comp79471_c0,mal,
Me-comp795717_c0,mal,
Me-comp79589_c0,mal,
Me-comp79979_c0,mal,
Me-comp80021_c0,mal,
Me-comp803467_c0,mal,
Me-comp80416_c0,mal,
Me-comp80499_c0,mal,
Me-comp805396_c0,mal,
Me-comp81085_c0,mal,
Me-comp813461_c0,mal,
Me-comp813900_c0,mal,
Me-comp81549_c0,mal,
Me-comp822716_c0,mal,
Me-comp82581_c0,mal,
Me-comp82749_c0,mal,
Me-comp83121_c0,mal,
Me-comp83247_c0,mal,
Me-comp8324_c0,mal,
Me-comp83329_c0,mal,
Me-comp83352_c0,mal,
Me-comp835604_c0,mal,
Me-comp83603_c0,mal,
Me-comp83605_c0,mal,
Me-comp8374_c0,mal,
Me-comp83792_c0,mal,
Me-comp841625_c0,mal,
Me-comp84180_c0,mal,
Me-comp843392_c0,mal,
Me-comp844116_c0,mal,
Me-comp844315_c0,mal,
Me-comp845119_c0,mal,
Me-comp845129_c0,mal,
Me-comp845594_c0,mal,
Me-comp846487_c0,mal,
Me-comp8466_c0,mal,
Me-comp847174_c0,mal,
Me-comp848095_c0,mal,
Me-comp849152_c0,mal,
Me-comp849372_c0,mal,
Me-comp849438_c0,mal,
Me-comp85133_c0,mal,
Me-comp852490_c0,mal,
Me-comp856584_c0,mal,
Me-comp857499_c0,mal,
Me-comp858564_c0,mal,
Me-comp858567_c0,mal,
Me-comp85936_c0,mal,
Me-comp8593_c0,mal,
Me-comp86086_c0,mal,
Me-comp86135_c0,mal,
Me-comp86669_c0,mal,
Me-comp866846_c0,mal,
Me-comp872687_c0,mal,
Me-comp87451_c0,mal,
Me-comp880_c0,mal,
Me-comp880_c1,mal,
Me-comp883705_c0,mal,
Me-comp88951_c0,mal,
Me-comp891849_c0,mal,
Me-comp89360_c0,mal,
Me-comp89734_c0,mal,
Me-comp898736_c0,mal,
Me-comp9022_c0,mal,
Me-comp9100_c0,mal,
Me-comp91471_c0,mal,
Me-comp91748_c0,mal,
Me-comp92166_c0,mal,
Me-comp927120_c0,mal,
Me-comp928862_c0,mal,
Me-comp928935_c0,mal,
Me-comp929672_c0,mal,
Me-comp92969_c0,mal,
Me-comp929960_c0,mal,
Me-comp930144_c0,mal,
Me-comp930352_c0,mal,
Me-comp932242_c0,mal,
Me-comp932449_c0,mal,
Me-comp932897_c0,mal,
Me-comp932932_c0,mal,
Me-comp933199_c0,mal,
Me-comp933449_c0,mal,
Me-comp933549_c0,mal,
Me-comp933698_c0,mal,
Me-comp934003_c0,mal,
Me-comp934034_c0,mal,
Me-comp93585_c0,mal,
Me-comp936420_c0,mal,
Me-comp937367_c0,mal,
Me-comp938946_c0,mal,
Me-comp939080_c0,mal,
Me-comp939230_c0,mal,
Me-comp9409_c0,mal,
Me-comp941549_c0,mal,
Me-comp9421_c0,mal,
Me-comp942300_c0,mal,
Me-comp942377_c0,mal,
Me-comp943498_c0,mal,
Me-comp943991_c0,mal,
Me-comp944872_c0,mal,
Me-comp945621_c0,mal,
Me-comp947375_c0,mal,
Me-comp947895_c0,mal,
Me-comp950091_c0,mal,
Me-comp95023_c0,mal,
Me-comp952476_c0,mal,
Me-comp953229_c0,mal,
Me-comp954250_c0,mal,
Me-comp957860_c0,mal,
Me-comp95795_c0,mal,
Me-comp958235_c0,mal,
Me-comp95967_c0,mal,
Me-comp960179_c0,mal,
Me-comp969103_c0,mal,
Me-comp97514_c0,mal,
Me-comp980099_c0,mal,
Me-comp9804_c0,mal,
Me-comp984121_c0,mal,
Me-comp99231_c0,mal,
Me-comp995742_c0,mal,
Me-comp99774_c0,mal,
Ee-scaffold10.g1,eel,
Ee-scaffold10.g10,eel,
Ee-scaffold10.g11,eel,
Ee-scaffold10.g13,eel,
Ee-scaffold10.g3,eel,
Ee-scaffold10.g5,eel,
Ee-scaffold10.g7,eel,
Ee-scaffold10.g9,eel,
Ee-scaffold10000.g1,eel,
Ee-scaffold10000.g10,eel,
Ee-scaffold10000.g11,eel,
Ee-scaffold10000.g12,eel,
Ee-scaffold10000.g13,eel,
Ee-scaffold10000.g14,eel,
Ee-scaffold10000.g15,eel,
Ee-scaffold10000.g16,eel,
Ee-scaffold10000.g17,eel,
Ee-scaffold10000.g18,eel,
Ee-scaffold10000.g19,eel,
Ee-scaffold10000.g2,eel,
Ee-scaffold10000.g21,eel,
Ee-scaffold10000.g3,eel,
Ee-scaffold10000.g4,eel,
Ee-scaffold10000.g5,eel,
Ee-scaffold10000.g7,eel,
Ee-scaffold10000.g8,eel,
Ee-scaffold10000.g9,eel,
Ee-scaffold10007.g1,eel,
Ee-scaffold10007.g3,eel,
Ee-scaffold10010.g1,eel,
Ee-scaffold10010.g2,eel,
Ee-scaffold10010.g4,eel,
Ee-scaffold10015.g2,eel,
Ee-scaffold10015.g3,eel,
Ee-scaffold10018.g1,eel,
Ee-scaffold10026.g1,eel,
Ee-scaffold10026.g2,eel,
Ee-scaffold10026.g3,eel,
Ee-scaffold10026.g4,eel,
Ee-scaffold10026.g5,eel,
Ee-scaffold10036.g1,eel,
Ee-scaffold10039.g1,eel,
Ee-scaffold10046.g2,eel,
Ee-scaffold10047.g1,eel,
Ee-scaffold10047.g2,eel,
Ee-scaffold10047.g3,eel,
Ee-scaffold10047.g4,eel,
Ee-scaffold10047.g6,eel,
Ee-scaffold10047.g9,eel,
Ee-scaffold10050.g1,eel,
Ee-scaffold10050.g2,eel,
Ee-scaffold10050.g3,eel,
Ee-scaffold10050.g4,eel,
Ee-scaffold10055.g2,eel,
Ee-scaffold10057.g1,eel,
Ee-scaffold10057.g2,eel,
Ee-scaffold10057.g3,eel,
Ee-scaffold10060.g4,eel,
Ee-scaffold10060.g5,eel,
Ee-scaffold10064.g1,eel,
Ee-scaffold10064.g12,eel,
Ee-scaffold10064.g13,eel,
Ee-scaffold10064.g14,eel,
Ee-scaffold10064.g15,eel,
Ee-scaffold10064.g16,eel,
Ee-scaffold10064.g17,eel,
Ee-scaffold10064.g18,eel,
Ee-scaffold10064.g19,eel,
Ee-scaffold10064.g2,eel,
Ee-scaffold10064.g20,eel,
Ee-scaffold10064.g3,eel,
Ee-scaffold10064.g4,eel,
Ee-scaffold10064.g5,eel,
Ee-scaffold10064.g6,eel,
Ee-scaffold10064.g7,eel,
Ee-scaffold10067.g10,eel,
Ee-scaffold10067.g12,eel,
Ee-scaffold10067.g13,eel,
Ee-scaffold10067.g14,eel,
Ee-scaffold10067.g15,eel,
Ee-scaffold10067.g2,eel,
Ee-scaffold10067.g5,eel,
Ee-scaffold10067.g6,eel,
Ee-scaffold10067.g7,eel,
Ee-scaffold10071.g1,eel,
Ee-scaffold10071.g2,eel,
Ee-scaffold10071.g3,eel,
Ee-scaffold10072.g2,eel,
Ee-scaffold10072.g3,eel,
Ee-scaffold10072.g4,eel,
Ee-scaffold10077.g1,eel,
Ee-scaffold10079.g1,eel,
Ee-scaffold10079.g2,eel,
Ee-scaffold10083.g1,eel,
Ee-scaffold10083.g10,eel,
Ee-scaffold10083.g11,eel,
Ee-scaffold10083.g12,eel,
Ee-scaffold10083.g2,eel,
Ee-scaffold10083.g6,eel,
Ee-scaffold10083.g8,eel,
Ee-scaffold10083.g9,eel,
Ee-scaffold10088.g2,eel,
Ee-scaffold10089.g2,eel,
Ee-scaffold1009.g1,eel,
Ee-scaffold10091.g1,eel,
Ee-scaffold10096.g3,eel,
Ee-scaffold10096.g4,eel,
Ee-scaffold10097.g1,eel,
Ee-scaffold101.g1,eel,
Ee-scaffold10103.g1,eel,
Ee-scaffold10103.g2,eel,
Ee-scaffold10103.g3,eel,
Ee-scaffold10103.g4,eel,
Ee-scaffold10103.g5,eel,
Ee-scaffold10103.g6,eel,
Ee-scaffold10103.g7,eel,
Ee-scaffold10103.g8,eel,
Ee-scaffold10107.g2,eel,
Ee-scaffold10107.g3,eel,
Ee-scaffold10109.g1,eel,
Ee-scaffold10110.g1,eel,
Ee-scaffold10111.g2,eel,
Ee-scaffold10111.g5,eel,
Ee-scaffold10115.g1,eel,
Ee-scaffold10115.g2,eel,
Ee-scaffold10115.g4,eel,
Ee-scaffold10115.g5,eel,
Ee-scaffold10115.g6,eel,
Ee-scaffold10115.g7,eel,
Ee-scaffold10118.g2,eel,
Ee-scaffold10118.g3,eel,
Ee-scaffold1012.g10,eel,
Ee-scaffold1012.g12,eel,
Ee-scaffold1012.g13,eel,
Ee-scaffold1012.g15,eel,
Ee-scaffold1012.g17,eel,
Ee-scaffold1012.g18,eel,
Ee-scaffold1012.g19,eel,
Ee-scaffold1012.g2,eel,
Ee-scaffold1012.g20,eel,
Ee-scaffold1012.g21,eel,
Ee-scaffold1012.g3,eel,
Ee-scaffold1012.g4,eel,
Ee-scaffold1012.g5,eel,
Ee-scaffold1012.g6,eel,
Ee-scaffold1012.g7,eel,
Ee-scaffold1012.g9,eel,
Ee-scaffold10124.g2,eel,
Ee-scaffold10124.g4,eel,
Ee-scaffold10124.g5,eel,
Ee-scaffold10127.g1,eel,
Ee-scaffold1013.g1,eel,
